"SiteID","t","Latitude","Longitude","Temp","Precip"
1,"1951-04-19",43.2,6,286.774658203125,1.43051147460938e-06
1,"1951-04-20",43.2,6,287.269217173258,5.14984130859375e-05
1,"1951-04-21",43.2,6,286.696950276693,0.000139713287353516
1,"1951-04-22",43.2,6,287.846761067708,0.000127792358398438
1,"1951-04-23",43.2,6,287.07074991862,4.76837158203125e-07
1,"1951-04-24",43.2,6,287.366546630859,0
1,"1951-04-25",43.2,6,287.549082438151,0.00188541412353516
1,"1951-04-26",43.2,6,285.791768391927,0.00535440444946289
1,"1951-04-27",43.2,6,285.661946614583,0.0138616561889648
1,"1951-04-28",43.2,6,285.953308105469,0.00017547607421875
1,"1951-04-29",43.2,6,283.437693277995,0
1,"1951-04-30",43.2,6,283.033315022786,0
1,"1951-05-01",43.2,6,284.973917643229,0.000269412994384766
1,"1951-05-02",43.2,6,286.562286376953,0.000117778778076172
1,"1951-05-03",43.2,6,286.290100097656,0.000818252563476562
1,"1951-05-04",43.2,6,286.615366617839,0.00214767456054688
1,"1951-05-05",43.2,6,286.815704345703,0
1,"1951-05-06",43.2,6,285.967539469401,0.00609779357910156
1,"1951-05-07",43.2,6,285.976755777995,0.0237751007080078
1,"1951-05-08",43.2,6,284.974100748698,0.0069279670715332
1,"1951-05-09",43.2,6,284.172841389974,0.00697231292724609
1,"1951-05-10",43.2,6,286.304565429688,0.000209331512451172
1,"1951-05-11",43.2,6,284.974589029948,0.00397729873657227
1,"1951-05-12",43.2,6,284.240305582682,0.0136270523071289
1,"1951-05-13",43.2,6,286.871439615885,1.43051147460938e-06
1,"1951-05-14",43.2,6,286.785237630208,0.000518798828125
1,"1951-05-15",43.2,6,285.822957356771,0.00117111206054688
1,"1951-05-16",43.2,6,286.309305826823,0.000685214996337891
1,"1951-05-17",43.2,6,284.70448811849,0.00229692459106445
1,"1951-05-18",43.2,6,285.298166910807,0.00220823287963867
1,"1951-05-19",43.2,6,285.629130045573,0.010432243347168
1,"1951-05-20",43.2,6,287.540273030599,0.0015110969543457
1,"1951-05-21",43.2,6,289.444203694661,0
1,"1951-05-22",43.2,6,289.855163574219,2.86102294921875e-06
1,"1951-05-23",43.2,6,291.048746744792,4.76837158203125e-07
1,"1951-05-24",43.2,6,292.627319335938,3.33786010742188e-06
1,"1951-05-25",43.2,6,291.463704427083,0
1,"1951-05-26",43.2,6,289.881601969401,0.00540447235107422
1,"1951-05-27",43.2,6,287.854197184245,0.00238370895385742
1,"1951-05-28",43.2,6,287.413655598958,0.000155448913574219
1,"1951-05-29",43.2,6,287.86040242513,0.000236034393310547
1,"1951-05-30",43.2,6,288.735097249349,0.00025177001953125
1,"1951-05-31",43.2,6,288.742411295573,0.0100650787353516
1,"1951-06-01",43.2,6,289.766794840495,0.000518798828125
1,"1951-06-02",43.2,6,289.787363688151,5.91278076171875e-05
1,"1951-06-03",43.2,6,290.194356282552,5.91278076171875e-05
1,"1951-06-04",43.2,6,289.863037109375,0.00322389602661133
1,"1951-06-05",43.2,6,291.994344075521,0.000116348266601562
1,"1951-06-06",43.2,6,292.52158610026,0.000729084014892578
1,"1951-06-07",43.2,6,292.132293701172,0.000514984130859375
1,"1951-06-08",43.2,6,290.047709147135,0.0186781883239746
1,"1951-06-09",43.2,6,290.984649658203,0
1,"1951-06-10",43.2,6,290.882364908854,0
1,"1951-06-11",43.2,6,293.089650472005,0
1,"1951-06-12",43.2,6,293.244689941406,0
1,"1951-06-13",43.2,6,295.048665364583,0
1,"1951-06-14",43.2,6,295.127939860026,0
1,"1951-06-15",43.2,6,295.265889485677,0
1,"1951-06-16",43.2,6,294.834543863932,0
1,"1951-06-17",43.2,6,294.597279866536,0
1,"1951-06-18",43.2,6,295.240753173828,0
1,"1951-06-19",43.2,6,295.186309814453,3.91006469726562e-05
1,"1951-06-20",43.2,6,294.817036946615,0
1,"1951-06-21",43.2,6,295.53798421224,0.000210285186767578
1,"1951-06-22",43.2,6,296.68505859375,1.00135803222656e-05
1,"1951-06-23",43.2,6,293.299733479818,0.00145149230957031
1,"1951-06-24",43.2,6,291.505950927734,3.95774841308594e-05
1,"1951-06-25",43.2,6,290.627237955729,0.000517845153808594
1,"1951-06-26",43.2,6,292.122782389323,0
1,"1951-06-27",43.2,6,293.412251790365,0
1,"1951-06-28",43.2,6,293.886708577474,0
1,"1951-06-29",43.2,6,293.97998046875,3.814697265625e-06
1,"1951-06-30",43.2,6,292.835734049479,0.000205039978027344
1,"1951-07-01",43.2,6,292.595967610677,0.00108098983764648
1,"1951-07-02",43.2,6,293.447987874349,0.00319957733154297
1,"1951-07-03",43.2,6,295.027323404948,0
1,"1951-07-04",43.2,6,295.249114990234,0
1,"1951-07-05",43.2,6,297.891784667969,0
1,"1951-07-06",43.2,6,294.641520182292,0.000579357147216797
1,"1951-07-07",43.2,6,295.42192586263,0.000737190246582031
1,"1951-07-08",43.2,6,294.96815999349,0.0020747184753418
1,"1951-07-09",43.2,6,295.511901855469,0.00658226013183594
1,"1951-07-10",43.2,6,296.176086425781,0
1,"1951-07-11",43.2,6,296.757100423177,0
1,"1951-07-12",43.2,6,296.602813720703,0.000346183776855469
1,"1951-07-13",43.2,6,297.20805867513,1.71661376953125e-05
1,"1951-07-14",43.2,6,297.827372233073,0
1,"1951-07-15",43.2,6,296.441599527995,0.00025177001953125
1,"1951-07-16",43.2,6,293.28374226888,0
1,"1951-07-17",43.2,6,294.861755371094,0
1,"1951-07-18",43.2,6,296.237874348958,0
1,"1951-07-19",43.2,6,296.715515136719,0
1,"1951-07-20",43.2,6,299.060211181641,0
1,"1951-07-21",43.2,6,298.09901936849,0
1,"1951-07-22",43.2,6,298.188049316406,0
1,"1951-07-23",43.2,6,297.046661376953,0
1,"1951-07-24",43.2,6,293.736338297526,0
1,"1951-07-25",43.2,6,293.795552571615,9.05990600585938e-06
1,"1951-07-26",43.2,6,294.681304931641,1.07288360595703e-05
1,"1951-07-27",43.2,6,295.611643473307,0
1,"1951-07-28",43.2,6,296.362915039062,0
1,"1951-07-29",43.2,6,296.658498128255,0
1,"1951-07-30",43.2,6,296.808746337891,0
1,"1951-07-31",43.2,6,298.004577636719,0
1,"1951-08-01",43.2,6,297.572204589844,3.86238098144531e-05
1,"1951-08-02",43.2,6,296.730061848958,0
1,"1951-08-03",43.2,6,296.034200032552,0.00199985504150391
1,"1951-08-04",43.2,6,295.705495198568,0.000184059143066406
1,"1951-08-05",43.2,6,295.726531982422,0
1,"1951-08-06",43.2,6,297.121073404948,0
1,"1951-08-07",43.2,6,297.453806559245,0.000398635864257812
1,"1951-08-08",43.2,6,295.201517740885,0.000243186950683594
1,"1951-08-09",43.2,6,294.150909423828,0.00186681747436523
1,"1951-08-10",43.2,6,294.02598063151,0.000735759735107422
1,"1951-08-11",43.2,6,293.695892333984,0
1,"1951-08-12",43.2,6,293.866505940755,0
1,"1951-08-13",43.2,6,294.983551025391,9.34600830078125e-05
1,"1951-08-14",43.2,6,296.638875325521,0
1,"1951-08-15",43.2,6,295.769856770833,0
1,"1951-08-16",43.2,6,296.835479736328,0.000288009643554688
1,"1951-08-17",43.2,6,296.47607421875,0
1,"1951-08-18",43.2,6,295.344299316406,0
1,"1951-08-19",43.2,6,296.075927734375,0
1,"1951-08-20",43.2,6,296.055948893229,4.76837158203125e-07
1,"1951-08-21",43.2,6,294.447967529297,0.00127792358398438
1,"1951-08-22",43.2,6,295.120930989583,0.000127315521240234
1,"1951-08-23",43.2,6,296.015665690104,0.00146341323852539
1,"1951-08-24",43.2,6,295.722503662109,7.82012939453125e-05
1,"1951-08-25",43.2,6,294.854868570964,0.000321388244628906
1,"1951-08-26",43.2,6,294.206298828125,2.38418579101562e-06
1,"1951-08-27",43.2,6,294.436228434245,0
1,"1951-08-28",43.2,6,294.841979980469,0
1,"1951-08-29",43.2,6,296.720428466797,9.5367431640625e-07
1,"1951-08-30",43.2,6,296.692942301432,2.52723693847656e-05
1,"1951-08-31",43.2,6,295.645731608073,0.00105810165405273
1,"1951-09-01",43.2,6,293.870025634766,0
1,"1951-09-02",43.2,6,295.028025309245,0
1,"1951-09-03",43.2,6,295.251708984375,0
1,"1951-09-04",43.2,6,295.20741780599,0
1,"1951-09-05",43.2,6,296.052866617839,0
1,"1951-09-06",43.2,6,295.702941894531,3.4332275390625e-05
1,"1951-09-07",43.2,6,296.456380208333,2.81333923339844e-05
1,"1951-09-08",43.2,6,295.496287027995,6.77108764648438e-05
1,"1951-09-09",43.2,6,294.788411458333,0.000484466552734375
1,"1951-09-10",43.2,6,295.967173258464,5.7220458984375e-06
1,"1951-09-11",43.2,6,296.798522949219,3.33786010742188e-06
1,"1951-09-12",43.2,6,295.966857910156,0.00130081176757812
1,"1951-09-13",43.2,6,295.037577311198,0.00488996505737305
1,"1951-09-14",43.2,6,294.093607584635,0.00310969352722168
1,"1951-09-15",43.2,6,295.114054361979,1.85966491699219e-05
1,"1951-09-16",43.2,6,296.054626464844,4.05311584472656e-05
1,"1951-09-17",43.2,6,295.111704508464,0.00219011306762695
1,"1951-09-18",43.2,6,292.788258870443,0.00222969055175781
1,"1951-09-19",43.2,6,293.269083658854,3.86238098144531e-05
1,"1951-09-20",43.2,6,292.837900797526,0.000178813934326172
1,"1951-09-21",43.2,6,292.082895914714,0.000403881072998047
1,"1951-09-22",43.2,6,292.310078938802,4.76837158203125e-07
1,"1951-09-23",43.2,6,291.849639892578,0.00435066223144531
1,"1951-09-24",43.2,6,292.105875651042,0.00782918930053711
1,"1951-09-25",43.2,6,292.544138590495,0.00132989883422852
1,"1951-09-26",43.2,6,292.106455485026,0.00991630554199219
1,"1951-09-27",43.2,6,291.446136474609,0
1,"1951-09-28",43.2,6,290.779439290365,0
1,"1951-09-29",43.2,6,289.722941080729,0.0014948844909668
1,"1951-09-30",43.2,6,289.129425048828,9.5367431640625e-07
1,"1951-10-01",43.2,6,290.720408121745,6.81877136230469e-05
1,"1951-10-02",43.2,6,291.759735107422,0.000271797180175781
1,"1951-10-03",43.2,6,291.819132486979,0
1,"1951-10-04",43.2,6,291.056467692057,0.00125956535339355
1,"1951-10-05",43.2,6,288.684153238932,0.000919103622436523
1,"1951-10-06",43.2,6,289.373311360677,0.000533580780029297
1,"1951-10-07",43.2,6,288.929575602214,0
1,"1951-10-08",43.2,6,288.343404134115,0.00236797332763672
1,"1951-10-09",43.2,6,287.030131022135,0.00120019912719727
1,"1951-10-10",43.2,6,286.846893310547,0
1,"1951-10-11",43.2,6,285.969075520833,0.000445365905761719
1,"1951-10-12",43.2,6,285.765757242839,0.00641727447509766
1,"1951-10-13",43.2,6,286.74809773763,0.0020899772644043
1,"1951-10-14",43.2,6,284.901163736979,0.0304079055786133
1,"1951-10-15",43.2,6,286.034891764323,0
1,"1951-10-16",43.2,6,286.067077636719,0.000884056091308594
1,"1951-10-17",43.2,6,287.223358154297,0.000401020050048828
1,"1951-10-18",43.2,6,287.100514729818,0.007781982421875
1,"1951-10-19",43.2,6,287.513092041016,0.00427579879760742
1,"1951-10-20",43.2,6,288.28525797526,0.000154018402099609
1,"1951-10-21",43.2,6,287.783528645833,0.00366401672363281
1,"1951-10-22",43.2,6,287.177005132039,0.0136942863464355
1,"1951-10-23",43.2,6,284.531667073568,0.0175371170043945
1,"1951-10-24",43.2,6,285.758951822917,0.0188450813293457
1,"1951-10-25",43.2,6,285.963236490885,0.00606155395507812
1,"1951-10-26",43.2,6,285.120737711589,8.29696655273438e-05
1,"1951-10-27",43.2,6,284.767730712891,0
1,"1951-10-28",43.2,6,286.677734375,0.00776529312133789
1,"1951-10-29",43.2,6,287.054972330729,0.028719425201416
1,"1951-10-30",43.2,6,287.231323242188,0.0132031440734863
1,"1951-10-31",43.2,6,285.94682820638,0.023033618927002
1,"1951-11-01",43.2,6,284.223317464193,4.76837158203125e-07
1,"1951-11-02",43.2,6,283.712320963542,0
1,"1951-11-03",43.2,6,283.694060007731,4.72068786621094e-05
1,"1951-11-04",43.2,6,283.834740320841,0.00500297546386719
1,"1951-11-05",43.2,6,287.661142349243,0.00584745407104492
1,"1951-11-06",43.2,6,288.510327021281,3.814697265625e-06
1,"1951-11-07",43.2,6,288.498331705729,0.0185868740081787
1,"1951-11-08",43.2,6,287.573780695597,0.0185246467590332
1,"1951-11-09",43.2,6,286.894394556681,0.012876033782959
1,"1951-11-10",43.2,6,287.546492894491,0.0326919555664062
1,"1951-11-11",43.2,6,285.988707860311,0.0247039794921875
1,"1951-11-12",43.2,6,285.411220550537,0.000148296356201172
1,"1951-11-13",43.2,6,284.655305862427,0.000285625457763672
1,"1951-11-14",43.2,6,283.171588261922,0
1,"1951-11-15",43.2,6,283.482592264811,0
1,"1951-11-16",43.2,6,282.762894948324,0
1,"1951-11-17",43.2,6,285.027257919312,0.0016484260559082
1,"1951-11-18",43.2,6,286.585304260254,0.0162403583526611
1,"1951-11-19",43.2,6,286.30860710144,0.0288159847259521
1,"1951-11-20",43.2,6,285.914031982422,0.02215576171875
1,"1951-11-21",43.2,6,284.655161539714,0.000101566314697266
1,"1951-11-22",43.2,6,282.512166341146,0
1,"1951-11-23",43.2,6,281.712043762207,0
1,"1951-11-24",43.2,6,285.077845891317,0
1,"1951-11-25",43.2,6,283.227200190226,0
1,"1951-11-26",43.2,6,283.357584635417,0
1,"1951-11-27",43.2,6,281.595560709635,0
1,"1951-11-28",43.2,6,280.600992838542,0
1,"1951-11-29",43.2,6,280.249135971069,0
1,"1951-11-30",43.2,6,279.080716451009,0
1,"1951-12-01",43.2,6,280.207621892293,1.9073486328125e-06
1,"1951-12-02",43.2,6,282.223926544189,0.00039982795715332
1,"1951-12-03",43.2,6,279.783664703369,0.00154423713684082
1,"1951-12-04",43.2,6,279.281995137533,0
1,"1951-12-05",43.2,6,278.855834960938,0
1,"1951-12-06",43.2,6,281.465454737345,0.0115008354187012
1,"1951-12-07",43.2,6,281.687595367432,0.00120019912719727
1,"1951-12-08",43.2,6,279.963944753011,0
1,"1951-12-09",43.2,6,279.533422470093,0
1,"1951-12-10",43.2,6,281.70529238383,2.86102294921875e-06
1,"1951-12-11",43.2,6,280.217658996582,0
1,"1951-12-12",43.2,6,279.566877365112,0
1,"1951-12-13",43.2,6,278.726329803467,0
1,"1951-12-14",43.2,6,280.300934473674,4.76837158203125e-07
1,"1951-12-15",43.2,6,280.578214645386,4.76837158203125e-07
1,"1951-12-16",43.2,6,279.000468571981,0
1,"1951-12-17",43.2,6,279.608118693034,0
1,"1951-12-18",43.2,6,278.578201929728,0
1,"1951-12-19",43.2,6,279.293789545695,0
1,"1951-12-20",43.2,6,281.733313878377,3.57627868652344e-06
1,"1951-12-21",43.2,6,282.850718180339,4.76837158203125e-07
1,"1951-12-22",43.2,6,281.334845860799,0
1,"1951-12-23",43.2,6,281.900683085124,0
1,"1951-12-24",43.2,6,282.566984176636,9.5367431640625e-07
1,"1951-12-25",43.2,6,283.072347005208,0.0031428337097168
1,"1951-12-26",43.2,6,281.986440022786,0.00338888168334961
1,"1951-12-27",43.2,6,278.7997118632,0.00184917449951172
1,"1951-12-28",43.2,6,279.387648264567,3.00407409667969e-05
1,"1951-12-29",43.2,6,278.028484980265,0.00944757461547852
1,"1951-12-30",43.2,6,278.112850824992,0
1,"1951-12-31",43.2,6,279.294183095296,0
1,"1952-01-01",43.2,6,280.157007217407,0
1,"1952-01-02",43.2,6,279.348791122437,0
1,"1952-01-03",43.2,6,279.757788340251,5.67436218261719e-05
1,"1952-01-04",43.2,6,277.997142155965,0
1,"1952-01-05",43.2,6,275.740395863851,0.0035252571105957
1,"1952-01-06",43.2,6,276.311627705892,0
1,"1952-01-07",43.2,6,278.161348978678,0
1,"1952-01-08",43.2,6,277.26407623291,0
1,"1952-01-09",43.2,6,279.138539632161,1.9073486328125e-06
1,"1952-01-10",43.2,6,279.265054702759,0.00199031829833984
1,"1952-01-11",43.2,6,283.523062388102,0.000437736511230469
1,"1952-01-12",43.2,6,281.36395963033,0.000380992889404297
1,"1952-01-13",43.2,6,278.496945063273,7.91549682617188e-05
1,"1952-01-14",43.2,6,277.593870162964,0
1,"1952-01-15",43.2,6,278.608247121175,0
1,"1952-01-16",43.2,6,278.624794006348,3.52859497070312e-05
1,"1952-01-17",43.2,6,280.383460362752,0.000642776489257812
1,"1952-01-18",43.2,6,278.030223210653,1.19209289550781e-05
1,"1952-01-19",43.2,6,277.004521052043,0
1,"1952-01-20",43.2,6,275.642788569133,0
1,"1952-01-21",43.2,6,274.827545801799,4.10079956054688e-05
1,"1952-01-22",43.2,6,276.535278320312,0
1,"1952-01-23",43.2,6,276.690174738566,0.000153064727783203
1,"1952-01-24",43.2,6,277.227350234985,0.00711870193481445
1,"1952-01-25",43.2,6,276.983373006185,0.00337648391723633
1,"1952-01-26",43.2,6,274.809215545654,0
1,"1952-01-27",43.2,6,275.916724522909,0.00537967681884766
1,"1952-01-28",43.2,6,274.903146107992,0
1,"1952-01-29",43.2,6,277.190135955811,2.38418579101562e-07
1,"1952-01-30",43.2,6,279.289655049642,0.0160641670227051
1,"1952-01-31",43.2,6,280.117569605509,0.00860428810119629
1,"1952-02-01",43.2,6,279.622765858968,0.00299739837646484
1,"1952-02-02",43.2,6,279.302878697713,0.000145912170410156
1,"1952-02-03",43.2,6,279.500633875529,0.00117206573486328
1,"1952-02-04",43.2,6,277.914593378703,9.5367431640625e-06
1,"1952-02-05",43.2,6,276.562757492065,0
1,"1952-02-06",43.2,6,276.518997828166,0
1,"1952-02-07",43.2,6,276.583157221476,0
1,"1952-02-08",43.2,6,278.648127873739,6.4849853515625e-05
1,"1952-02-09",43.2,6,277.172160466512,0
1,"1952-02-10",43.2,6,276.319169998169,0
1,"1952-02-11",43.2,6,277.526615778605,0
1,"1952-02-12",43.2,6,280.859223683675,0.000256061553955078
1,"1952-02-13",43.2,6,278.752327601115,4.14848327636719e-05
1,"1952-02-14",43.2,6,275.985460917155,0
1,"1952-02-15",43.2,6,276.421035766602,0.000107288360595703
1,"1952-02-16",43.2,6,276.161139170329,0.000252723693847656
1,"1952-02-17",43.2,6,276.063059488932,0
1,"1952-02-18",43.2,6,277.629969914754,0.00226497650146484
1,"1952-02-19",43.2,6,278.585989634196,0.00387430191040039
1,"1952-02-20",43.2,6,277.293214162191,0
1,"1952-02-21",43.2,6,278.708554585775,0
1,"1952-02-22",43.2,6,279.199905395508,0
1,"1952-02-23",43.2,6,279.644889831543,1.43051147460938e-06
1,"1952-02-24",43.2,6,279.529548009237,0
1,"1952-02-25",43.2,6,280.269671758016,0
1,"1952-02-26",43.2,6,279.375708262126,0
1,"1952-02-27",43.2,6,279.436464945475,0
1,"1952-02-28",43.2,6,280.318720499674,0
1,"1952-02-29",43.2,6,281.426468531291,0
1,"1952-03-01",43.2,6,282.764267603556,0
1,"1952-03-02",43.2,6,281.406598409017,4.76837158203125e-07
1,"1952-03-03",43.2,6,281.682225545247,2.81333923339844e-05
1,"1952-03-04",43.2,6,282.500211079915,2.19345092773438e-05
1,"1952-03-05",43.2,6,283.704381306966,0
1,"1952-03-06",43.2,6,285.454255421956,0
1,"1952-03-07",43.2,6,284.298000971476,0
1,"1952-03-08",43.2,6,282.257514953613,0
1,"1952-03-09",43.2,6,279.755272547404,0
1,"1952-03-10",43.2,6,279.672948201497,0.00148916244506836
1,"1952-03-11",43.2,6,280.753036499023,1.23977661132812e-05
1,"1952-03-12",43.2,6,280.52304649353,3.48091125488281e-05
1,"1952-03-13",43.2,6,281.757442474365,0.000128269195556641
1,"1952-03-14",43.2,6,282.262675603231,0
1,"1952-03-15",43.2,6,281.34884707133,4.76837158203125e-07
1,"1952-03-16",43.2,6,280.754070917765,0.00279951095581055
1,"1952-03-17",43.2,6,281.699007670085,0.00470399856567383
1,"1952-03-18",43.2,6,282.452378590902,0.000598430633544922
1,"1952-03-19",43.2,6,282.873487472534,0.00221681594848633
1,"1952-03-20",43.2,6,283.657409667969,0
1,"1952-03-21",43.2,6,287.583180745443,0
1,"1952-03-22",43.2,6,287.500785827637,0
1,"1952-03-23",43.2,6,288.432581583659,0
1,"1952-03-24",43.2,6,286.848515192668,0
1,"1952-03-25",43.2,6,286.62912050883,0
1,"1952-03-26",43.2,6,284.495613733927,0
1,"1952-03-27",43.2,6,281.002043406169,0.000355243682861328
1,"1952-03-28",43.2,6,283.58283996582,0.000563144683837891
1,"1952-03-29",43.2,6,285.566955566406,0.00223541259765625
1,"1952-03-30",43.2,6,285.604099909465,0.0116276741027832
1,"1952-03-31",43.2,6,286.61647160848,0.00121283531188965
1,"1952-04-01",43.2,6,286.263753255208,0.00681495666503906
1,"1952-04-02",43.2,6,280.572315851847,1.85966491699219e-05
1,"1952-04-03",43.2,6,279.281127929688,0.00522661209106445
1,"1952-04-04",43.2,6,280.743153889974,0.000471115112304688
1,"1952-04-05",43.2,6,281.048299153646,3.33786010742188e-06
1,"1952-04-06",43.2,6,283.032857259115,0
1,"1952-04-07",43.2,6,284.171539306641,0
1,"1952-04-08",43.2,6,284.245798746745,1.43051147460938e-06
1,"1952-04-09",43.2,6,284.49940999349,0
1,"1952-04-10",43.2,6,286.266143798828,0
1,"1952-04-11",43.2,6,286.804728190104,0
1,"1952-04-12",43.2,6,287.605072021484,0.00132989883422852
1,"1952-04-13",43.2,6,288.495646158854,0.000113010406494141
1,"1952-04-14",43.2,6,289.319071451823,0
1,"1952-04-15",43.2,6,289.181477864583,7.86781311035156e-05
1,"1952-04-16",43.2,6,290.246012369792,5.10215759277344e-05
1,"1952-04-17",43.2,6,290.365397135417,2.90870666503906e-05
1,"1952-04-18",43.2,6,290.421885172526,1.52587890625e-05
1,"1952-04-19",43.2,6,289.514373779297,0.000406265258789062
1,"1952-04-20",43.2,6,289.289642333984,3.24249267578125e-05
1,"1952-04-21",43.2,6,289.443471272786,1.43051147460938e-06
1,"1952-04-22",43.2,6,288.182678222656,0.000201225280761719
1,"1952-04-23",43.2,6,287.606730143229,0.00355720520019531
1,"1952-04-24",43.2,6,286.096608479818,0.00972986221313477
1,"1952-04-25",43.2,6,286.722615559896,0.0329940319061279
1,"1952-04-26",43.2,6,289.74013264974,6.19888305664062e-06
1,"1952-04-27",43.2,6,288.414866129557,0.00220108032226562
1,"1952-04-28",43.2,6,288.540242513021,0.00145769119262695
1,"1952-04-29",43.2,6,287.739949544271,0.000234127044677734
1,"1952-04-30",43.2,6,288.117024739583,0
1,"1952-05-01",43.2,6,287.097635904948,0.000502109527587891
1,"1952-05-02",43.2,6,286.923899332682,0.0253167152404785
1,"1952-05-03",43.2,6,287.46923828125,0.00363636016845703
1,"1952-05-04",43.2,6,287.825998942057,0.00903058052062988
1,"1952-05-05",43.2,6,288.034962972005,0.00106906890869141
1,"1952-05-06",43.2,6,286.655954996745,0.0135431289672852
1,"1952-05-07",43.2,6,288.083526611328,7.82012939453125e-05
1,"1952-05-08",43.2,6,287.678527832031,0.00135993957519531
1,"1952-05-09",43.2,6,287.790313720703,9.5367431640625e-07
1,"1952-05-10",43.2,6,288.976308186849,0
1,"1952-05-11",43.2,6,288.835540771484,4.76837158203125e-07
1,"1952-05-12",43.2,6,289.201721191406,6.19888305664062e-06
1,"1952-05-13",43.2,6,289.961924235026,0
1,"1952-05-14",43.2,6,290.282389322917,3.814697265625e-06
1,"1952-05-15",43.2,6,289.853861490885,0
1,"1952-05-16",43.2,6,290.619659423828,0
